IP:PORT, LOSS, DELAY
162.159.193.116:2408,100.00%,1000 ms
162.159.193.191:4500,100.00%,1000 ms
162.159.193.0:4500,100.00%,1000 ms
162.159.193.193:500,100.00%,1000 ms
162.159.193.250:4500,100.00%,1000 ms
162.159.193.0:500,100.00%,1000 ms
162.159.193.252:4500,100.00%,1000 ms
162.159.193.221:2408,100.00%,1000 ms
162.159.193.150:4500,100.00%,1000 ms
162.159.193.219:500,100.00%,1000 ms
162.159.193.171:500,100.00%,1000 ms
162.159.193.84:4500,100.00%,1000 ms
162.159.193.131:4500,100.00%,1000 ms
162.159.193.114:1701,100.00%,1000 ms
162.159.193.247:2408,100.00%,1000 ms
162.159.193.166:4500,100.00%,1000 ms
162.159.193.131:1701,100.00%,1000 ms
162.159.193.136:1701,100.00%,1000 ms
162.159.193.140:1701,100.00%,1000 ms
162.159.193.217:500,100.00%,1000 ms
162.159.193.188:500,100.00%,1000 ms
162.159.193.115:500,100.00%,1000 ms
162.159.193.153:4500,100.00%,1000 ms
162.159.193.189:2408,100.00%,1000 ms
162.159.193.249:4500,100.00%,1000 ms
162.159.193.147:500,100.00%,1000 ms
162.159.193.203:4500,100.00%,1000 ms
162.159.193.187:4500,100.00%,1000 ms
162.159.193.135:1701,100.00%,1000 ms
162.159.193.136:4500,100.00%,1000 ms
162.159.193.203:1701,100.00%,1000 ms
162.159.193.165:4500,100.00%,1000 ms
162.159.193.135:2408,100.00%,1000 ms
162.159.193.165:2408,100.00%,1000 ms
162.159.193.164:500,100.00%,1000 ms
162.159.193.232:1701,100.00%,1000 ms
162.159.193.229:1701,100.00%,1000 ms
162.159.193.229:500,100.00%,1000 ms
162.159.193.201:500,100.00%,1000 ms
162.159.193.204:4500,100.00%,1000 ms
162.159.193.226:4500,100.00%,1000 ms
162.159.193.101:500,100.00%,1000 ms
162.159.193.151:4500,100.00%,1000 ms
162.159.193.151:2408,100.00%,1000 ms
162.159.193.235:500,100.00%,1000 ms
162.159.193.199:2408,100.00%,1000 ms
162.159.193.182:4500,100.00%,1000 ms
162.159.193.227:500,100.00%,1000 ms
162.159.193.101:4500,100.00%,1000 ms
162.159.193.185:4500,100.00%,1000 ms
162.159.193.216:4500,100.00%,1000 ms
162.159.193.228:4500,100.00%,1000 ms
162.159.193.165:500,100.00%,1000 ms
162.159.193.147:4500,100.00%,1000 ms
162.159.193.121:4500,100.00%,1000 ms
162.159.193.198:500,100.00%,1000 ms
162.159.193.158:1701,100.00%,1000 ms
162.159.193.242:4500,100.00%,1000 ms
162.159.193.146:500,100.00%,1000 ms
162.159.193.216:2408,100.00%,1000 ms
162.159.193.161:2408,100.00%,1000 ms
162.159.193.107:1701,100.00%,1000 ms
162.159.193.244:2408,100.00%,1000 ms
162.159.193.158:500,100.00%,1000 ms
162.159.193.242:500,100.00%,1000 ms
162.159.193.161:500,100.00%,1000 ms
162.159.193.181:4500,100.00%,1000 ms
162.159.193.181:500,100.00%,1000 ms
162.159.193.244:1701,100.00%,1000 ms
162.159.193.134:2408,100.00%,1000 ms
162.159.193.145:2408,100.00%,1000 ms
162.159.193.176:1701,100.00%,1000 ms
162.159.193.180:1701,100.00%,1000 ms
162.159.193.185:1701,100.00%,1000 ms
162.159.193.197:2408,100.00%,1000 ms
162.159.193.155:1701,100.00%,1000 ms
162.159.193.142:4500,100.00%,1000 ms
162.159.193.198:2408,100.00%,1000 ms
162.159.193.142:2408,100.00%,1000 ms
162.159.193.211:500,100.00%,1000 ms
162.159.193.155:4500,100.00%,1000 ms
162.159.193.118:500,100.00%,1000 ms
162.159.193.238:4500,100.00%,1000 ms
162.159.193.209:500,100.00%,1000 ms
162.159.193.170:1701,100.00%,1000 ms
162.159.193.138:2408,100.00%,1000 ms
162.159.193.137:2408,100.00%,1000 ms
162.159.193.170:500,100.00%,1000 ms
162.159.193.222:4500,100.00%,1000 ms
162.159.193.222:2408,100.00%,1000 ms
162.159.193.173:2408,100.00%,1000 ms
162.159.193.207:2408,100.00%,1000 ms
162.159.193.191:1701,100.00%,1000 ms
162.159.193.191:2408,100.00%,1000 ms
162.159.193.218:4500,100.00%,1000 ms
162.159.193.223:4500,100.00%,1000 ms
162.159.193.224:1701,100.00%,1000 ms
162.159.193.171:1701,100.00%,1000 ms
162.159.193.193:4500,100.00%,1000 ms
162.159.193.218:500,100.00%,1000 ms
162.159.193.127:500,100.00%,1000 ms
162.159.193.167:500,100.00%,1000 ms
162.159.193.192:4500,100.00%,1000 ms
162.159.193.190:2408,100.00%,1000 ms
162.159.193.168:1701,100.00%,1000 ms
162.159.193.150:1701,100.00%,1000 ms
162.159.193.114:4500,100.00%,1000 ms
162.159.193.189:500,100.00%,1000 ms
162.159.193.167:1701,100.00%,1000 ms
162.159.193.204:2408,100.00%,1000 ms
162.159.193.149:1701,100.00%,1000 ms
162.159.193.164:4500,100.00%,1000 ms
162.159.193.163:500,100.00%,1000 ms
162.159.193.232:4500,100.00%,1000 ms
162.159.193.164:2408,100.00%,1000 ms
162.159.193.232:2408,100.00%,1000 ms
162.159.193.233:2408,100.00%,1000 ms
162.159.193.234:500,100.00%,1000 ms
162.159.193.162:4500,100.00%,1000 ms
162.159.193.162:500,100.00%,1000 ms
162.159.193.227:2408,100.00%,1000 ms
162.159.193.148:4500,100.00%,1000 ms
162.159.193.210:500,100.00%,1000 ms
162.159.193.71:4500,100.00%,1000 ms
162.159.193.215:1701,100.00%,1000 ms
162.159.193.185:2408,100.00%,1000 ms
162.159.193.158:2408,100.00%,1000 ms
162.159.193.210:1701,100.00%,1000 ms
162.159.193.121:500,100.00%,1000 ms
162.159.193.224:2408,100.00%,1000 ms
162.159.193.160:500,100.00%,1000 ms
162.159.193.145:4500,100.00%,1000 ms
162.159.193.159:4500,100.00%,1000 ms
162.159.193.159:1701,100.00%,1000 ms
162.159.193.159:500,100.00%,1000 ms
162.159.193.214:4500,100.00%,1000 ms
162.159.193.224:500,100.00%,1000 ms
162.159.193.176:2408,100.00%,1000 ms
162.159.193.144:4500,100.00%,1000 ms
162.159.193.183:2408,100.00%,1000 ms
162.159.193.184:4500,100.00%,1000 ms
162.159.193.155:500,100.00%,1000 ms
162.159.193.196:2408,100.00%,1000 ms
162.159.193.177:1701,100.00%,1000 ms
162.159.193.195:500,100.00%,1000 ms
162.159.193.156:500,100.00%,1000 ms
162.159.193.143:2408,100.00%,1000 ms
162.159.193.119:2408,100.00%,1000 ms
162.159.193.177:2408,100.00%,1000 ms
162.159.193.170:2408,100.00%,1000 ms
162.159.193.174:2408,100.00%,1000 ms
162.159.193.142:1701,100.00%,1000 ms
162.159.193.152:1701,100.00%,1000 ms
162.159.193.102:500,100.00%,1000 ms
162.159.193.140:2408,100.00%,1000 ms
162.159.193.172:4500,100.00%,1000 ms
162.159.193.194:2408,100.00%,1000 ms
162.159.193.205:2408,100.00%,1000 ms
162.159.193.220:2408,100.00%,1000 ms
162.159.193.219:4500,100.00%,1000 ms
162.159.193.136:500,100.00%,1000 ms
162.159.193.126:2408,100.00%,1000 ms
162.159.193.130:2408,100.00%,1000 ms
162.159.193.115:2408,100.00%,1000 ms
162.159.193.169:2408,100.00%,1000 ms
162.159.193.169:4500,100.00%,1000 ms
162.159.193.169:1701,100.00%,1000 ms
162.159.193.192:500,100.00%,1000 ms
162.159.193.173:1701,100.00%,1000 ms
162.159.193.129:1701,100.00%,1000 ms
162.159.193.114:2408,100.00%,1000 ms
162.159.193.207:4500,100.00%,1000 ms
162.159.193.125:4500,100.00%,1000 ms
162.159.193.124:1701,100.00%,1000 ms
162.159.193.190:500,100.00%,1000 ms
162.159.193.217:2408,100.00%,1000 ms
162.159.193.189:4500,100.00%,1000 ms
162.159.193.112:2408,100.00%,1000 ms
162.159.193.132:500,100.00%,1000 ms
162.159.193.207:500,100.00%,1000 ms
162.159.193.163:1701,100.00%,1000 ms
162.159.193.187:2408,100.00%,1000 ms
162.159.193.187:1701,100.00%,1000 ms
162.159.193.201:2408,100.00%,1000 ms
162.159.193.201:1701,100.00%,1000 ms
162.159.193.186:2408,100.00%,1000 ms
162.159.193.165:1701,100.00%,1000 ms
162.159.193.186:500,100.00%,1000 ms
162.159.193.204:1701,100.00%,1000 ms
162.159.193.157:1701,100.00%,1000 ms
162.159.193.148:1701,100.00%,1000 ms
162.159.193.121:2408,100.00%,1000 ms
162.159.193.161:4500,100.00%,1000 ms
162.159.193.202:4500,100.00%,1000 ms
162.159.193.159:2408,100.00%,1000 ms
162.159.193.202:2408,100.00%,1000 ms
162.159.193.176:500,100.00%,1000 ms
162.159.193.155:2408,100.00%,1000 ms
162.159.193.183:4500,100.00%,1000 ms
162.159.193.214:2408,100.00%,1000 ms
162.159.193.144:2408,100.00%,1000 ms
162.159.193.200:500,100.00%,1000 ms
162.159.193.184:2408,100.00%,1000 ms
162.159.193.175:500,100.00%,1000 ms
162.159.193.145:500,100.00%,1000 ms
162.159.193.156:1701,100.00%,1000 ms
162.159.193.147:1701,100.00%,1000 ms
162.159.193.104:4500,100.00%,1000 ms
162.159.193.152:2408,100.00%,1000 ms
162.159.193.152:4500,100.00%,1000 ms
162.159.193.206:2408,100.00%,1000 ms
162.159.193.118:4500,100.00%,1000 ms
162.159.193.140:500,100.00%,1000 ms
162.159.193.153:2408,100.00%,1000 ms
162.159.193.172:2408,100.00%,1000 ms
162.159.193.174:500,100.00%,1000 ms
162.159.193.138:1701,100.00%,1000 ms
162.159.193.134:4500,100.00%,1000 ms
162.159.193.139:4500,100.00%,1000 ms
162.159.193.137:500,100.00%,1000 ms
162.159.193.134:500,100.00%,1000 ms
162.159.193.168:2408,100.00%,1000 ms
162.159.193.169:500,100.00%,1000 ms
162.159.193.133:2408,100.00%,1000 ms
162.159.193.166:1701,100.00%,1000 ms
162.159.193.129:500,100.00%,1000 ms
162.159.193.129:2408,100.00%,1000 ms
162.159.193.124:2408,100.00%,1000 ms
162.159.193.125:1701,100.00%,1000 ms
162.159.193.188:2408,100.00%,1000 ms
162.159.193.150:2408,100.00%,1000 ms
162.159.193.163:4500,100.00%,1000 ms
162.159.193.96:500,100.00%,1000 ms
162.159.193.77:4500,100.00%,1000 ms
162.159.193.81:2408,100.00%,1000 ms
162.159.193.188:4500,100.00%,1000 ms
162.159.193.98:1701,100.00%,1000 ms
162.159.193.201:4500,100.00%,1000 ms
162.159.193.112:4500,100.00%,1000 ms
162.159.193.99:500,100.00%,1000 ms
162.159.193.149:500,100.00%,1000 ms
162.159.193.111:4500,100.00%,1000 ms
162.159.193.93:4500,100.00%,1000 ms
162.159.193.199:4500,100.00%,1000 ms
162.159.193.120:4500,100.00%,1000 ms
162.159.193.144:1701,100.00%,1000 ms
162.159.193.187:500,100.00%,1000 ms
162.159.193.120:1701,100.00%,1000 ms
162.159.193.157:2408,100.00%,1000 ms
162.159.193.157:4500,100.00%,1000 ms
162.159.193.121:1701,100.00%,1000 ms
162.159.193.200:2408,100.00%,1000 ms
162.159.193.182:2408,100.00%,1000 ms
162.159.193.107:500,100.00%,1000 ms
162.159.193.67:1701,100.00%,1000 ms
162.159.193.180:4500,100.00%,1000 ms
162.159.193.141:1701,100.00%,1000 ms
162.159.193.7:2408,100.00%,1000 ms
162.159.193.177:4500,100.00%,1000 ms
162.159.193.160:2408,100.00%,1000 ms
162.159.193.175:1701,100.00%,1000 ms
162.159.193.180:2408,100.00%,1000 ms
162.159.193.119:4500,100.00%,1000 ms
162.159.193.156:4500,100.00%,1000 ms
162.159.193.6:2408,100.00%,1000 ms
162.159.193.184:1701,100.00%,1000 ms
162.159.193.183:1701,100.00%,1000 ms
162.159.193.6:500,100.00%,1000 ms
162.159.193.105:4500,100.00%,1000 ms
162.159.193.105:1701,100.00%,1000 ms
162.159.193.184:500,100.00%,1000 ms
162.159.193.117:4500,100.00%,1000 ms
162.159.193.152:500,100.00%,1000 ms
162.159.193.119:1701,100.00%,1000 ms
162.159.193.185:500,100.00%,1000 ms
162.159.193.154:4500,100.00%,1000 ms
162.159.193.154:1701,100.00%,1000 ms
162.159.193.3:500,100.00%,1000 ms
162.159.193.116:1701,100.00%,1000 ms
162.159.193.154:500,100.00%,1000 ms
162.159.193.116:500,100.00%,1000 ms
162.159.193.151:500,100.00%,1000 ms
162.159.193.2:2408,100.00%,1000 ms
162.159.193.177:500,100.00%,1000 ms
162.159.193.103:4500,100.00%,1000 ms
162.159.193.174:1701,100.00%,1000 ms
162.159.193.134:1701,100.00%,1000 ms
162.159.193.117:1701,100.00%,1000 ms
162.159.193.172:500,100.00%,1000 ms
162.159.193.136:2408,100.00%,1000 ms
162.159.193.126:4500,100.00%,1000 ms
162.159.193.178:4500,100.00%,1000 ms
162.159.193.178:1701,100.00%,1000 ms
162.159.193.166:2408,100.00%,1000 ms
162.159.193.123:4500,100.00%,1000 ms
162.159.193.151:1701,100.00%,1000 ms
162.159.193.167:2408,100.00%,1000 ms
162.159.193.123:2408,100.00%,1000 ms
162.159.193.166:500,100.00%,1000 ms
162.159.193.193:2408,100.00%,1000 ms
162.159.193.153:1701,100.00%,1000 ms
162.159.193.133:4500,100.00%,1000 ms
162.159.193.125:500,100.00%,1000 ms
162.159.193.123:1701,100.00%,1000 ms
162.159.193.127:4500,100.00%,1000 ms
162.159.193.190:1701,100.00%,1000 ms
162.159.193.168:4500,100.00%,1000 ms
162.159.193.173:4500,100.00%,1000 ms
162.159.193.153:500,100.00%,1000 ms
162.159.193.124:500,100.00%,1000 ms
162.159.193.133:500,100.00%,1000 ms
162.159.193.132:1701,100.00%,1000 ms
162.159.193.122:4500,100.00%,1000 ms
162.159.193.82:500,100.00%,1000 ms
162.159.193.188:1701,100.00%,1000 ms
162.159.193.173:500,100.00%,1000 ms
162.159.193.78:4500,100.00%,1000 ms
162.159.193.99:4500,100.00%,1000 ms
162.159.193.164:1701,100.00%,1000 ms
162.159.193.93:1701,100.00%,1000 ms
162.159.193.162:1701,100.00%,1000 ms
162.159.193.111:2408,100.00%,1000 ms
162.159.193.109:2408,100.00%,1000 ms
162.159.193.183:500,100.00%,1000 ms
162.159.193.163:2408,100.00%,1000 ms
162.159.193.108:4500,100.00%,1000 ms
162.159.193.108:500,100.00%,1000 ms
162.159.193.74:4500,100.00%,1000 ms
162.159.193.157:500,100.00%,1000 ms
162.159.193.122:1701,100.00%,1000 ms
162.159.193.70:500,100.00%,1000 ms
162.159.193.106:1701,100.00%,1000 ms
162.159.193.160:1701,100.00%,1000 ms
162.159.193.181:2408,100.00%,1000 ms
162.159.193.175:4500,100.00%,1000 ms
162.159.193.175:2408,100.00%,1000 ms
162.159.193.141:2408,100.00%,1000 ms
162.159.193.144:500,100.00%,1000 ms
162.159.193.105:2408,100.00%,1000 ms
162.159.193.106:500,100.00%,1000 ms
162.159.193.156:2408,100.00%,1000 ms
162.159.193.103:1701,100.00%,1000 ms
162.159.193.105:500,100.00%,1000 ms
162.159.193.102:4500,100.00%,1000 ms
162.159.193.143:4500,100.00%,1000 ms
162.159.193.179:4500,100.00%,1000 ms
162.159.193.142:500,100.00%,1000 ms
162.159.193.179:1701,100.00%,1000 ms
162.159.193.179:500,100.00%,1000 ms
162.159.193.174:4500,100.00%,1000 ms
162.159.193.103:2408,100.00%,1000 ms
162.159.193.137:4500,100.00%,1000 ms
162.159.193.103:500,100.00%,1000 ms
162.159.193.115:4500,100.00%,1000 ms
162.159.193.137:1701,100.00%,1000 ms
162.159.193.131:500,100.00%,1000 ms
162.159.193.150:500,100.00%,1000 ms
162.159.193.62:500,100.00%,1000 ms
162.159.193.84:500,100.00%,1000 ms
162.159.193.139:2408,100.00%,1000 ms
162.159.193.83:4500,100.00%,1000 ms
162.159.193.170:4500,100.00%,1000 ms
162.159.193.123:500,100.00%,1000 ms
162.159.193.171:2408,100.00%,1000 ms
162.159.193.149:4500,100.00%,1000 ms
162.159.193.124:4500,100.00%,1000 ms
162.159.193.135:500,100.00%,1000 ms
162.159.193.59:500,100.00%,1000 ms
162.159.193.167:4500,100.00%,1000 ms
162.159.193.96:4500,100.00%,1000 ms
162.159.193.80:2408,100.00%,1000 ms
162.159.193.162:2408,100.00%,1000 ms
162.159.193.56:4500,100.00%,1000 ms
162.159.193.114:500,100.00%,1000 ms
162.159.193.73:500,100.00%,1000 ms
162.159.193.76:1701,100.00%,1000 ms
162.159.193.55:2408,100.00%,1000 ms
162.159.193.72:500,100.00%,1000 ms
162.159.193.89:500,100.00%,1000 ms
162.159.193.49:2408,100.00%,1000 ms
162.159.193.93:500,100.00%,1000 ms
162.159.193.148:2408,100.00%,1000 ms
162.159.193.92:2408,100.00%,1000 ms
162.159.193.107:4500,100.00%,1000 ms
162.159.193.110:2408,100.00%,1000 ms
162.159.193.88:4500,100.00%,1000 ms
162.159.193.148:500,100.00%,1000 ms
162.159.193.39:1701,100.00%,1000 ms
162.159.193.88:2408,100.00%,1000 ms
162.159.193.88:500,100.00%,1000 ms
162.159.193.161:1701,100.00%,1000 ms
162.159.193.66:500,100.00%,1000 ms
162.159.193.138:500,100.00%,1000 ms
162.159.193.139:500,100.00%,1000 ms
162.159.193.86:2408,100.00%,1000 ms
162.159.193.160:4500,100.00%,1000 ms
162.159.193.145:1701,100.00%,1000 ms
162.159.193.158:4500,100.00%,1000 ms
